interact_region	promoter_region	pred	RF_rank	distance	kmeans	clustmean
chr6_122664000_122665000	chr6_122734000_122735000	0.12229	30	-70000	1	0.167210368421053
chr6_122636000_122637000	chr6_122734000_122735000	0.119551	31	-98000	1	0.167210368421053
chr6_122318000_122319000	chr6_122734000_122735000	0.11937	32	-416000	1	0.167210368421053
chr6_122739000_122740000	chr6_122734000_122735000	0.118443	33	5000	1	0.167210368421053
chr6_122491000_122492000	chr6_122734000_122735000	0.116208	34	-243000	1	0.167210368421053
chr6_122355000_122356000	chr6_122734000_122735000	0.114662	35	-379000	1	0.167210368421053
chr6_122767000_122768000	chr6_122734000_122735000	0.114286	36	33000	1	0.167210368421053
chr6_122298000_122299000	chr6_122734000_122735000	0.113575	37	-436000	1	0.167210368421053
chr6_122341000_122342000	chr6_122734000_122735000	0.113302	38	-393000	1	0.167210368421053
chr6_122259000_122260000	chr6_122741000_122742000	0.268701	1	-482000	1	0.166549172413793
chr6_122820000_122821000	chr6_122741000_122742000	0.221691	2	79000	1	0.166549172413793
chr6_122669000_122670000	chr6_122741000_122742000	0.218586	3	-72000	1	0.166549172413793
chr6_122761000_122762000	chr6_122741000_122742000	0.217838	4	20000	1	0.166549172413793
chr6_122309000_122310000	chr6_122741000_122742000	0.212137	5	-432000	1	0.166549172413793
chr6_122874000_122875000	chr6_122741000_122742000	0.208666	6	133000	1	0.166549172413793
chr6_122533000_122534000	chr6_122741000_122742000	0.206136	7	-208000	1	0.166549172413793
chr6_122740000_122741000	chr6_122741000_122742000	0.19893	8	-1000	1	0.166549172413793
chr6_122826000_122827000	chr6_122741000_122742000	0.183077	9	85000	1	0.166549172413793
chr6_122760000_122761000	chr6_122741000_122742000	0.182541	10	19000	1	0.166549172413793
chr6_122368000_122369000	chr6_122741000_122742000	0.178822	11	-373000	1	0.166549172413793
chr6_122546000_122547000	chr6_122741000_122742000	0.176135	12	-195000	1	0.166549172413793
chr6_122719000_122720000	chr6_122741000_122742000	0.175028	13	-22000	1	0.166549172413793
chr6_122769000_122770000	chr6_122741000_122742000	0.170495	14	28000	1	0.166549172413793
chr6_122812000_122813000	chr6_122741000_122742000	0.164146	15	71000	1	0.166549172413793
chr6_122821000_122822000	chr6_122741000_122742000	0.163541	16	80000	1	0.166549172413793
chr6_122258000_122259000	chr6_122741000_122742000	0.153041	17	-483000	1	0.166549172413793
chr6_122496000_122497000	chr6_122741000_122742000	0.150317	18	-245000	1	0.166549172413793
chr6_122804000_122805000	chr6_122741000_122742000	0.146266	19	63000	1	0.166549172413793
chr6_122892000_122893000	chr6_122741000_122742000	0.140548	20	151000	1	0.166549172413793
chr6_123657000_123658000	chr6_122741000_122742000	0.131414	21	916000	1	0.166549172413793
chr6_122337000_122338000	chr6_122741000_122742000	0.128948	22	-404000	1	0.166549172413793
chr6_122494000_122495000	chr6_122741000_122742000	0.126797	23	-247000	1	0.166549172413793
chr6_122344000_122345000	chr6_122741000_122742000	0.124294	24	-397000	1	0.166549172413793
chr6_122560000_122561000	chr6_122741000_122742000	0.122606	25	-181000	1	0.166549172413793
chr6_122824000_122825000	chr6_122741000_122742000	0.12233	26	83000	1	0.166549172413793
chr6_122304000_122305000	chr6_122741000_122742000	0.115834	27	-437000	1	0.166549172413793
chr6_122295000_122296000	chr6_122741000_122742000	0.112488	28	-446000	1	0.166549172413793
chr6_122305000_122306000	chr6_122741000_122742000	0.108573	29	-436000	1	0.166549172413793
chr6_122743000_122744000	chr6_122742000_122743000	0.602432	1	1000	1	0.31356825
chr6_122486000_122487000	chr6_122742000_122743000	0.367379	2	-256000	1	0.31356825
chr6_122764000_122765000	chr6_122742000_122743000	0.307989	3	22000	1	0.31356825
chr6_122702000_122703000	chr6_122742000_122743000	0.297662	4	-40000	1	0.31356825
chr6_123657000_123658000	chr6_122742000_122743000	0.246248	5	915000	1	0.31356825
chr6_122491000_122492000	chr6_122742000_122743000	0.244223	6	-251000	1	0.31356825
chr6_122391000_122392000	chr6_122742000_122743000	0.231247	7	-351000	1	0.31356825
chr6_122339000_122340000	chr6_122742000_122743000	0.211366	8	-403000	1	0.31356825
chr6_122742000_122743000	chr6_122743000_122744000	0.393624	1	-1000	1	0.214891904761905
chr6_122492000_122493000	chr6_122743000_122744000	0.311752	2	-251000	1	0.214891904761905
chr6_123138000_123139000	chr6_122743000_122744000	0.2624	3	395000	1	0.214891904761905
chr6_122486000_122487000	chr6_122743000_122744000	0.249739	4	-257000	1	0.214891904761905
chr6_122737000_122738000	chr6_122743000_122744000	0.240857	5	-6000	1	0.214891904761905
chr6_122491000_122492000	chr6_122743000_122744000	0.237341	6	-252000	1	0.214891904761905
chr6_122744000_122745000	chr6_122743000_122744000	0.223107	7	1000	1	0.214891904761905
chr6_122726000_122727000	chr6_122743000_122744000	0.219638	8	-17000	1	0.214891904761905
chr6_122767000_122768000	chr6_122743000_122744000	0.211582	9	24000	1	0.214891904761905
chr6_122485000_122486000	chr6_122743000_122744000	0.210459	10	-258000	1	0.214891904761905
chr6_122763000_122764000	chr6_122743000_122744000	0.201794	11	20000	1	0.214891904761905
chr6_122764000_122765000	chr6_122743000_122744000	0.193216	12	21000	1	0.214891904761905
chr6_122341000_122342000	chr6_122743000_122744000	0.192485	13	-402000	1	0.214891904761905
chr6_122126000_122127000	chr6_122743000_122744000	0.191121	14	-617000	1	0.214891904761905
chr6_122729000_122730000	chr6_122743000_122744000	0.187715	15	-14000	1	0.214891904761905
chr6_122628000_122629000	chr6_122743000_122744000	0.180161	16	-115000	1	0.214891904761905
chr6_122731000_122732000	chr6_122743000_122744000	0.165782	17	-12000	1	0.214891904761905
chr6_122784000_122785000	chr6_122743000_122744000	0.165261	18	41000	1	0.214891904761905
chr6_122667000_122668000	chr6_122743000_122744000	0.162314	19	-76000	1	0.214891904761905
chr6_122734000_122735000	chr6_122743000_122744000	0.157616	20	-9000	1	0.214891904761905
chr6_122561000_122562000	chr6_122743000_122744000	0.154766	21	-182000	1	0.214891904761905
chr6_122735000_122736000	chr6_122780000_122781000	0.297612	1	-45000	1	0.197397227272727
chr6_122730000_122731000	chr6_122780000_122781000	0.295816	2	-50000	1	0.197397227272727
chr6_122708000_122709000	chr6_122780000_122781000	0.291742	3	-72000	1	0.197397227272727
chr6_122731000_122732000	chr6_122780000_122781000	0.268324	4	-49000	1	0.197397227272727
chr6_122729000_122730000	chr6_122780000_122781000	0.220508	5	-51000	1	0.197397227272727
chr6_122726000_122727000	chr6_122780000_122781000	0.220472	6	-54000	1	0.197397227272727
chr6_122734000_122735000	chr6_122780000_122781000	0.217994	7	-46000	1	0.197397227272727
chr6_122486000_122487000	chr6_122780000_122781000	0.211346	8	-294000	1	0.197397227272727
chr6_122785000_122786000	chr6_122780000_122781000	0.209191	9	5000	1	0.197397227272727
chr6_122607000_122608000	chr6_122780000_122781000	0.206635	10	-173000	1	0.197397227272727
chr6_122321000_122322000	chr6_122780000_122781000	0.193156	11	-459000	1	0.197397227272727
chr6_122728000_122729000	chr6_122780000_122781000	0.180665	12	-52000	1	0.197397227272727
chr6_122322000_122323000	chr6_122780000_122781000	0.17929	13	-458000	1	0.197397227272727
chr6_122772000_122773000	chr6_122780000_122781000	0.171656	14	-8000	1	0.197397227272727
chr6_122314000_122315000	chr6_122780000_122781000	0.166071	15	-466000	1	0.197397227272727
chr6_122727000_122728000	chr6_122780000_122781000	0.155238	16	-53000	1	0.197397227272727
chr6_122523000_122524000	chr6_122780000_122781000	0.154968	17	-257000	1	0.197397227272727
chr6_122742000_122743000	chr6_122780000_122781000	0.151562	18	-38000	1	0.197397227272727
chr6_122632000_122633000	chr6_122780000_122781000	0.142895	19	-148000	1	0.197397227272727
chr6_122463000_122464000	chr6_122780000_122781000	0.13807	20	-317000	1	0.197397227272727
chr6_122298000_122299000	chr6_122780000_122781000	0.135662	21	-482000	1	0.197397227272727
chr6_122320000_122321000	chr6_122780000_122781000	0.133866	22	-460000	1	0.197397227272727
chr6_122304000_122305000	chr6_122801000_122802000	0.568041	1	-497000	1	0.339840125
chr6_122391000_122392000	chr6_122801000_122802000	0.475451	2	-410000	1	0.339840125
chr6_122297000_122298000	chr6_122801000_122802000	0.365466	3	-504000	1	0.339840125
chr6_122802000_122803000	chr6_122801000_122802000	0.294445	4	1000	1	0.339840125
chr6_122392000_122393000	chr6_122801000_122802000	0.261856	5	-409000	1	0.339840125
chr6_123657000_123658000	chr6_122801000_122802000	0.256512	6	856000	1	0.339840125
chr6_122560000_122561000	chr6_122801000_122802000	0.249807	7	-241000	1	0.339840125
chr6_122402000_122403000	chr6_122801000_122802000	0.247143	8	-399000	1	0.339840125
chr6_122560000_122561000	chr6_122802000_122803000	0.393276	1	-242000	1	0.278154666666667
chr6_122801000_122802000	chr6_122802000_122803000	0.356438	2	-1000	1	0.278154666666667
chr6_123657000_123658000	chr6_122802000_122803000	0.340618	3	855000	1	0.278154666666667
chr6_122669000_122670000	chr6_122802000_122803000	0.293534	4	-133000	1	0.278154666666667
chr6_122804000_122805000	chr6_122802000_122803000	0.264771	5	2000	1	0.278154666666667
chr6_122392000_122393000	chr6_122802000_122803000	0.225742	6	-410000	1	0.278154666666667
chr6_122625000_122626000	chr6_122802000_122803000	0.223334	7	-177000	1	0.278154666666667
chr6_122402000_122403000	chr6_122802000_122803000	0.21644	8	-400000	1	0.278154666666667
chr6_122627000_122628000	chr6_122802000_122803000	0.189239	9	-175000	1	0.278154666666667
chr6_122602000_122603000	chr6_122819000_122820000	0.432184	1	-217000	1	0.325606625
chr6_122495000_122496000	chr6_122819000_122820000	0.380546	2	-324000	1	0.325606625
chr6_122310000_122311000	chr6_122819000_122820000	0.36294	3	-509000	1	0.325606625
chr6_122297000_122298000	chr6_122819000_122820000	0.314484	4	-522000	1	0.325606625
chr6_122570000_122571000	chr6_122819000_122820000	0.314023	5	-249000	1	0.325606625
chr6_122795000_122796000	chr6_122819000_122820000	0.305797	6	-24000	1	0.325606625
chr6_122258000_122259000	chr6_122819000_122820000	0.266466	7	-561000	1	0.325606625
chr6_122546000_122547000	chr6_122819000_122820000	0.228413	8	-273000	1	0.325606625
chr6_122339000_122340000	chr6_122820000_122821000	0.593433	1	-481000	1	0.2385986
chr6_122874000_122875000	chr6_122820000_122821000	0.280978	2	54000	1	0.2385986
chr6_122761000_122762000	chr6_122820000_122821000	0.278921	3	-59000	1	0.2385986
chr6_122309000_122310000	chr6_122820000_122821000	0.260691	4	-511000	1	0.2385986
chr6_122304000_122305000	chr6_122820000_122821000	0.249334	5	-516000	1	0.2385986
chr6_122392000_122393000	chr6_122820000_122821000	0.242999	6	-428000	1	0.2385986
chr6_122659000_122660000	chr6_122820000_122821000	0.240261	7	-161000	1	0.2385986
chr6_122557000_122558000	chr6_122820000_122821000	0.196644	8	-263000	1	0.2385986
chr6_122491000_122492000	chr6_122820000_122821000	0.192976	9	-329000	1	0.2385986
chr6_122669000_122670000	chr6_122820000_122821000	0.179835	10	-151000	1	0.2385986
chr6_122826000_122827000	chr6_122820000_122821000	0.177271	11	6000	1	0.2385986
chr6_122627000_122628000	chr6_122820000_122821000	0.176514	12	-193000	1	0.2385986
chr6_122533000_122534000	chr6_122820000_122821000	0.175222	13	-287000	1	0.2385986
chr6_122487000_122488000	chr6_122820000_122821000	0.16772	14	-333000	1	0.2385986
chr6_122801000_122802000	chr6_122820000_122821000	0.16618	15	-19000	1	0.2385986
chr6_122343000_122344000	chr6_122821000_122822000	0.263989	1	-478000	1	0.168349666666667
chr6_122593000_122594000	chr6_122821000_122822000	0.250712	2	-228000	1	0.168349666666667
chr6_122820000_122821000	chr6_122821000_122822000	0.248949	3	-1000	1	0.168349666666667
chr6_122562000_122563000	chr6_122821000_122822000	0.230114	4	-259000	1	0.168349666666667
chr6_122338000_122339000	chr6_122821000_122822000	0.222323	5	-483000	1	0.168349666666667
chr6_122347000_122348000	chr6_122821000_122822000	0.179991	6	-474000	1	0.168349666666667
chr6_122557000_122558000	chr6_122821000_122822000	0.178885	7	-264000	1	0.168349666666667
chr6_122318000_122319000	chr6_122821000_122822000	0.167606	8	-503000	1	0.168349666666667
chr6_122785000_122786000	chr6_122821000_122822000	0.167189	9	-36000	1	0.168349666666667
chr6_122825000_122826000	chr6_122821000_122822000	0.156567	10	4000	1	0.168349666666667
chr6_122666000_122667000	chr6_122821000_122822000	0.144262	11	-155000	1	0.168349666666667
chr6_122310000_122311000	chr6_122821000_122822000	0.144202	12	-511000	1	0.168349666666667
chr6_122874000_122875000	chr6_122821000_122822000	0.141783	13	53000	1	0.168349666666667
chr6_122786000_122787000	chr6_122821000_122822000	0.139504	14	-35000	1	0.168349666666667
chr6_122892000_122893000	chr6_122821000_122822000	0.138896	15	71000	1	0.168349666666667
chr6_122328000_122329000	chr6_122821000_122822000	0.131128	16	-493000	1	0.168349666666667
chr6_122834000_122835000	chr6_122821000_122822000	0.130008	17	13000	1	0.168349666666667
chr6_122313000_122314000	chr6_122821000_122822000	0.127357	18	-508000	1	0.168349666666667
chr6_123810000_123811000	chr6_122821000_122822000	0.12701	19	989000	1	0.168349666666667
chr6_122340000_122341000	chr6_122821000_122822000	0.123155	20	-481000	1	0.168349666666667
chr6_122298000_122299000	chr6_122821000_122822000	0.121713	21	-523000	1	0.168349666666667
chr6_122310000_122311000	chr6_122856000_122857000	0.387178	1	-546000	1	0.205872238095238
chr6_122565000_122566000	chr6_122856000_122857000	0.375008	2	-291000	1	0.205872238095238
chr6_122782000_122783000	chr6_122856000_122857000	0.258976	3	-74000	1	0.205872238095238
chr6_122560000_122561000	chr6_122856000_122857000	0.246425	4	-296000	1	0.205872238095238
chr6_122875000_122876000	chr6_122856000_122857000	0.224542	5	19000	1	0.205872238095238
chr6_122795000_122796000	chr6_122856000_122857000	0.214439	6	-61000	1	0.205872238095238
chr6_122804000_122805000	chr6_122856000_122857000	0.213688	7	-52000	1	0.205872238095238
chr6_122689000_122690000	chr6_122856000_122857000	0.208305	8	-167000	1	0.205872238095238
chr6_123795000_123796000	chr6_122856000_122857000	0.208292	9	939000	1	0.205872238095238
chr6_122495000_122496000	chr6_122856000_122857000	0.192179	10	-361000	1	0.205872238095238
chr6_122554000_122555000	chr6_122856000_122857000	0.190351	11	-302000	1	0.205872238095238
chr6_122571000_122572000	chr6_122856000_122857000	0.189729	12	-285000	1	0.205872238095238
chr6_122812000_122813000	chr6_122856000_122857000	0.185423	13	-44000	1	0.205872238095238
chr6_122819000_122820000	chr6_122856000_122857000	0.175673	14	-37000	1	0.205872238095238
chr6_122546000_122547000	chr6_122856000_122857000	0.163181	15	-310000	1	0.205872238095238
chr6_122496000_122497000	chr6_122856000_122857000	0.16005	16	-360000	1	0.205872238095238
chr6_122618000_122619000	chr6_122856000_122857000	0.158391	17	-238000	1	0.205872238095238
chr6_122319000_122320000	chr6_122856000_122857000	0.152192	18	-537000	1	0.205872238095238
chr6_122528000_122529000	chr6_122856000_122857000	0.150339	19	-328000	1	0.205872238095238
chr6_122825000_122826000	chr6_122856000_122857000	0.137206	20	-31000	1	0.205872238095238
chr6_122305000_122306000	chr6_122856000_122857000	0.13175	21	-551000	1	0.205872238095238
chr6_122309000_122310000	chr6_122874000_122875000	0.545393	1	-565000	1	0.320308888888889
chr6_122804000_122805000	chr6_122874000_122875000	0.451413	2	-70000	1	0.320308888888889
chr6_122669000_122670000	chr6_122874000_122875000	0.337874	3	-205000	1	0.320308888888889
chr6_122560000_122561000	chr6_122874000_122875000	0.326076	4	-314000	1	0.320308888888889
chr6_122259000_122260000	chr6_122874000_122875000	0.276282	5	-615000	1	0.320308888888889
chr6_122304000_122305000	chr6_122874000_122875000	0.2693	6	-570000	1	0.320308888888889
chr6_122819000_122820000	chr6_122874000_122875000	0.23716	7	-55000	1	0.320308888888889
chr6_122820000_122821000	chr6_122874000_122875000	0.223639	8	-54000	1	0.320308888888889
chr6_122801000_122802000	chr6_122874000_122875000	0.215643	9	-73000	1	0.320308888888889
chr6_122310000_122311000	chr6_122875000_122876000	0.383378	1	-565000	1	0.198056647058824
chr6_122635000_122636000	chr6_122875000_122876000	0.371748	2	-240000	1	0.198056647058824
chr6_122554000_122555000	chr6_122875000_122876000	0.274543	3	-321000	1	0.198056647058824
chr6_122309000_122310000	chr6_122875000_122876000	0.254886	4	-566000	1	0.198056647058824
chr6_122602000_122603000	chr6_122875000_122876000	0.210476	5	-273000	1	0.198056647058824
chr6_122795000_122796000	chr6_122875000_122876000	0.185698	6	-80000	1	0.198056647058824
chr6_122546000_122547000	chr6_122875000_122876000	0.178967	7	-329000	1	0.198056647058824
chr6_122304000_122305000	chr6_122875000_122876000	0.169713	8	-571000	1	0.198056647058824
chr6_122856000_122857000	chr6_122875000_122876000	0.169422	9	-19000	1	0.198056647058824
chr6_122258000_122259000	chr6_122875000_122876000	0.162787	10	-617000	1	0.198056647058824
chr6_122297000_122298000	chr6_122875000_122876000	0.15929	11	-578000	1	0.198056647058824
chr6_122819000_122820000	chr6_122875000_122876000	0.15505	12	-56000	1	0.198056647058824
chr6_122874000_122875000	chr6_122875000_122876000	0.148047	13	-1000	1	0.198056647058824
chr6_122495000_122496000	chr6_122875000_122876000	0.144302	14	-380000	1	0.198056647058824
chr6_122570000_122571000	chr6_122875000_122876000	0.135141	15	-305000	1	0.198056647058824
chr6_122624000_122625000	chr6_122875000_122876000	0.134247	16	-251000	1	0.198056647058824
chr6_122824000_122825000	chr6_122875000_122876000	0.129268	17	-51000	1	0.198056647058824
